timestamp,lsd,btc_price
2014-11-27 00:00:00+00:00,1.8767123287671232,370.153762940792
2014-11-28 00:00:00+00:00,1.2054794520547945,377.286738106794
2014-11-29 00:00:00+00:00,2.26027397260274,376.03374929854
2014-11-30 00:00:00+00:00,8.849315068493151,379.369571634456
2014-12-01 00:00:00+00:00,2.589041095890411,380.086307391887
2014-12-02 00:00:00+00:00,2.9726027397260277,382.363214227987
2014-12-03 00:00:00+00:00,3.1917808219178085,375.985859681587
2014-12-04 00:00:00+00:00,1.3972602739726028,370.26099640248
2014-12-05 00:00:00+00:00,2.794520547945205,377.551740989351
2014-12-06 00:00:00+00:00,2.2465753424657535,376.276377938286
2014-12-07 00:00:00+00:00,3.2328767123287676,376.430917784047
2014-12-08 00:00:00+00:00,0.9315068493150684,361.945295766233
2014-12-09 00:00:00+00:00,9.178082191780822,352.113926603953
2014-12-10 00:00:00+00:00,1.6712328767123288,345.32686674438
2014-12-11 00:00:00+00:00,1.5616438356164384,348.832460823947
2014-12-12 00:00:00+00:00,0.7534246575342466,352.523263124099
2014-12-13 00:00:00+00:00,1.0684931506849313,348.064134001187
2014-12-14 00:00:00+00:00,2.4657534246575343,354.05950516405
2014-12-15 00:00:00+00:00,0.3698630136986301,346.414165172972
2014-12-16 00:00:00+00:00,2.1095890410958904,326.06762526495
2014-12-17 00:00:00+00:00,0.9315068493150686,320.311064317325
2014-12-18 00:00:00+00:00,0.8493150684931507,312.057780928277
2014-12-19 00:00:00+00:00,0.1506849315068493,318.469871085696
2014-12-20 00:00:00+00:00,0.1643835616438356,330.488900318104
2014-12-21 00:00:00+00:00,0.1780821917808219,320.874352689124
2014-12-22 00:00:00+00:00,0.684931506849315,332.46660630525
2014-12-23 00:00:00+00:00,0.9178082191780823,336.252902313939
2014-12-24 00:00:00+00:00,0.1917808219178082,323.058626990521
2014-12-25 00:00:00+00:00,0.6575342465753424,319.075829402798
2014-12-26 00:00:00+00:00,0.3972602739726027,328.021054619527
2014-12-27 00:00:00+00:00,0.3972602739726028,316.236593310823
2014-12-28 00:00:00+00:00,0.1917808219178082,317.217751330565
2014-12-29 00:00:00+00:00,0.2602739726027397,312.991088322749
2014-12-30 00:00:00+00:00,0.7123287671232877,311.33815552032
2014-12-31 00:00:00+00:00,0.6027397260273972,322.140070174456
2015-01-01 00:00:00+00:00,1.5205479452054798,314.768935302014
2015-01-02 00:00:00+00:00,1.2465753424657535,316.202080790647
2015-01-03 00:00:00+00:00,0.136986301369863,279.754184919859
2015-01-04 00:00:00+00:00,1.0684931506849316,264.117167123522
2015-01-05 00:00:00+00:00,0.0684931506849315,274.933754722416
2015-01-06 00:00:00+00:00,9.835616438356164,288.393379604576
2015-01-07 00:00:00+00:00,1.1506849315068495,298.067454450802
2015-01-08 00:00:00+00:00,1.7397260273972603,283.460201292936
2015-01-09 00:00:00+00:00,0.410958904109589,291.36812101832
2015-01-10 00:00:00+00:00,0.6164383561643836,275.832689140817
2015-01-11 00:00:00+00:00,6.465753424657534,266.934482518228
2015-01-12 00:00:00+00:00,0.136986301369863,268.230027341168
2015-01-13 00:00:00+00:00,1.178082191780822,228.417294258685
2015-01-14 00:00:00+00:00,0.0,178.498024352187
2015-01-15 00:00:00+00:00,2.123287671232877,210.054440590328
2015-01-16 00:00:00+00:00,0.0410958904109589,208.447981731802
2015-01-17 00:00:00+00:00,0.0410958904109589,200.638757474675
2015-01-18 00:00:00+00:00,0.6301369863013699,211.255776340249
2015-01-19 00:00:00+00:00,0.2328767123287671,216.299297195678
2015-01-20 00:00:00+00:00,0.3424657534246575,211.858954423213
2015-01-21 00:00:00+00:00,0.4520547945205479,227.6633105251
2015-01-22 00:00:00+00:00,0.4520547945205479,234.309861085428
2015-01-23 00:00:00+00:00,0.4520547945205479,233.318179638072
2015-01-24 00:00:00+00:00,2.3424657534246576,249.0344479994
2015-01-25 00:00:00+00:00,0.5205479452054794,254.67326692523
2015-01-26 00:00:00+00:00,1.0136986301369864,275.740812337644
2015-01-27 00:00:00+00:00,0.8904109589041096,265.303292695851
2015-01-28 00:00:00+00:00,0.5616438356164384,234.657661705218
2015-01-29 00:00:00+00:00,1.1095890410958904,234.140894579057
2015-01-30 00:00:00+00:00,0.4657534246575342,227.435079866942
2015-01-31 00:00:00+00:00,0.7808219178082192,216.661493081224
2015-02-01 00:00:00+00:00,0.7397260273972602,227.215880846913
2015-02-02 00:00:00+00:00,0.7671232876712328,238.888244353622
2015-02-03 00:00:00+00:00,3.246575342465754,228.170783062756
2015-02-04 00:00:00+00:00,1.5616438356164384,227.413695746619
2015-02-05 00:00:00+00:00,0.3013698630136986,216.652884237769
2015-02-06 00:00:00+00:00,1.8493150684931507,222.782326749036
2015-02-07 00:00:00+00:00,1.6301369863013697,228.81604404432
2015-02-08 00:00:00+00:00,0.7123287671232876,224.043052040395
2015-02-09 00:00:00+00:00,1.082191780821918,220.746232372678
2015-02-10 00:00:00+00:00,0.9315068493150686,220.898643383192
2015-02-11 00:00:00+00:00,1.0547945205479452,219.915894999565
2015-02-12 00:00:00+00:00,1.0136986301369864,222.730732214727
2015-02-13 00:00:00+00:00,1.7671232876712328,236.211753155932
2015-02-14 00:00:00+00:00,2.0,256.9579253513
2015-02-15 00:00:00+00:00,10.602739726027396,235.558310659537
2015-02-16 00:00:00+00:00,1.0410958904109588,233.926203485919
2015-02-17 00:00:00+00:00,2.10958904109589,244.250555148108
2015-02-18 00:00:00+00:00,2.205479452054795,236.724403808332
2015-02-19 00:00:00+00:00,1.547945205479452,240.464724160133
2015-02-20 00:00:00+00:00,24.630136986301373,244.904421993006
2015-02-21 00:00:00+00:00,1.5479452054794522,245.639535020527
2015-02-22 00:00:00+00:00,1.3013698630136987,237.013727198022
2015-02-23 00:00:00+00:00,1.9589041095890414,241.400249183473
2015-02-24 00:00:00+00:00,1.5753424657534247,239.81619784617
2015-02-25 00:00:00+00:00,1.63013698630137,238.144959850153
2015-02-26 00:00:00+00:00,1.5205479452054795,237.026890803584
2015-02-27 00:00:00+00:00,2.6986301369863015,254.524248055764
2015-02-28 00:00:00+00:00,3.452054794520548,255.190399632925
2015-03-01 00:00:00+00:00,16.575342465753426,261.442621102367
2015-03-02 00:00:00+00:00,2.547945205479452,276.904779787956
2015-03-03 00:00:00+00:00,2.7945205479452055,282.79462109708
2015-03-04 00:00:00+00:00,15.17808219178082,273.266893807169
2015-03-05 00:00:00+00:00,4.561643835616438,276.962909014191
2015-03-06 00:00:00+00:00,16.21917808219178,273.245670757607
2015-03-07 00:00:00+00:00,2.767123287671233,276.94490403045
2015-03-08 00:00:00+00:00,2.8219178082191783,275.47637778122
2015-03-09 00:00:00+00:00,4.109589041095891,290.385012464833
2015-03-10 00:00:00+00:00,20.301369863013697,292.234721966485
2015-03-11 00:00:00+00:00,5.013698630136986,296.790683379287
2015-03-12 00:00:00+00:00,16.82191780821918,295.71516814434
2015-03-13 00:00:00+00:00,3.013698630136986,283.309264141822
2015-03-14 00:00:00+00:00,4.794520547945205,282.714236895228
2015-03-15 00:00:00+00:00,4.657534246575342,287.162559360781
2015-03-16 00:00:00+00:00,5.452054794520548,291.199988376731
2015-03-17 00:00:00+00:00,6.164383561643836,285.188942977154
2015-03-18 00:00:00+00:00,3.4383561643835616,257.359681056435
2015-03-19 00:00:00+00:00,3.2739726027397262,262.037758203903
2015-03-20 00:00:00+00:00,3.5342465753424657,262.506448036766
2015-03-21 00:00:00+00:00,13.205479452054796,260.725863238597
2015-03-22 00:00:00+00:00,3.712328767123288,268.567775053706
2015-03-23 00:00:00+00:00,3.356164383561644,267.070101181274
2015-03-24 00:00:00+00:00,2.356164383561644,245.814653851155
2015-03-25 00:00:00+00:00,2.9726027397260273,246.377932084561
2015-03-26 00:00:00+00:00,3.589041095890411,249.406950057081
2015-03-27 00:00:00+00:00,3.506849315068493,247.062633672772
2015-03-28 00:00:00+00:00,4.287671232876712,253.067479795123
2015-03-29 00:00:00+00:00,2.7260273972602738,242.653926393489
2015-03-30 00:00:00+00:00,3.5616438356164384,248.159199435361
2015-03-31 00:00:00+00:00,2.698630136986301,244.681899157694
2015-04-01 00:00:00+00:00,2.0684931506849313,247.171610023695
2015-04-02 00:00:00+00:00,15.917808219178083,253.517267987472
2015-04-03 00:00:00+00:00,2.5342465753424657,254.418209008103
2015-04-04 00:00:00+00:00,14.958904109589042,253.836932590118
2015-04-05 00:00:00+00:00,4.821917808219178,260.794183654991
2015-04-06 00:00:00+00:00,4.136986301369863,255.876907049085
2015-04-07 00:00:00+00:00,3.1506849315068495,253.916693452976
2015-04-08 00:00:00+00:00,5.575342465753425,245.39207278576
2015-04-09 00:00:00+00:00,2.452054794520548,243.464074481051
2015-04-10 00:00:00+00:00,2.8493150684931505,236.300607027942
2015-04-11 00:00:00+00:00,3.068493150684932,236.994656565877
2015-04-12 00:00:00+00:00,1.589041095890411,236.685472574944
2015-04-13 00:00:00+00:00,1.2465753424657535,224.733687860142
2015-04-14 00:00:00+00:00,1.6712328767123288,219.199872428885
2015-04-15 00:00:00+00:00,0.7123287671232876,223.735949018315
2015-04-16 00:00:00+00:00,1.726027397260274,228.310457040882
2015-04-17 00:00:00+00:00,1.4246575342465753,222.676492906216
2015-04-18 00:00:00+00:00,1.808219178082192,223.457987382011
2015-04-19 00:00:00+00:00,1.547945205479452,222.593754731546
2015-04-20 00:00:00+00:00,3.0,224.516104568847
2015-04-21 00:00:00+00:00,3.9589041095890414,236.176204496744
2015-04-22 00:00:00+00:00,1.9863013698630134,234.033020483586
2015-04-23 00:00:00+00:00,15.260273972602741,236.067894710619
2015-04-24 00:00:00+00:00,1.8356164383561642,231.131522376691
2015-04-25 00:00:00+00:00,4.164383561643835,226.300129721107
2015-04-26 00:00:00+00:00,0.863013698630137,219.985881505856
2015-04-27 00:00:00+00:00,2.8219178082191783,227.420895229266
2015-04-28 00:00:00+00:00,3.7397260273972606,225.400783145217
2015-04-29 00:00:00+00:00,3.8904109589041096,225.472529404053
2015-04-30 00:00:00+00:00,4.424657534246576,236.31126415132
2015-05-01 00:00:00+00:00,2.4657534246575343,232.083518300565
2015-05-02 00:00:00+00:00,2.4657534246575343,234.972882499311
2015-05-03 00:00:00+00:00,16.164383561643834,240.422745292043
2015-05-04 00:00:00+00:00,3.6438356164383565,238.846970593072
2015-05-05 00:00:00+00:00,3.301369863013699,235.958639530977
2015-05-06 00:00:00+00:00,4.589041095890411,229.255589867336
2015-05-07 00:00:00+00:00,2.3424657534246576,237.248000492583
2015-05-08 00:00:00+00:00,5.356164383561644,244.264222488293
2015-05-09 00:00:00+00:00,5.424657534246576,242.457307617779
2015-05-10 00:00:00+00:00,4.136986301369863,240.667179829205
2015-05-11 00:00:00+00:00,3.5342465753424657,242.121705015745
2015-05-12 00:00:00+00:00,4.054794520547945,241.714121947591
2015-05-13 00:00:00+00:00,4.219178082191781,235.949581410801
2015-05-14 00:00:00+00:00,3.821917808219178,237.024247134343
2015-05-15 00:00:00+00:00,4.5479452054794525,237.615826910471
2015-05-16 00:00:00+00:00,4.301369863013699,236.043423876757
2015-05-17 00:00:00+00:00,5.013698630136986,236.323159249796
2015-05-18 00:00:00+00:00,2.219178082191781,233.258272506077
2015-05-19 00:00:00+00:00,5.315068493150685,231.905281340696
2015-05-20 00:00:00+00:00,3.9726027397260273,234.300874954825
2015-05-21 00:00:00+00:00,3.2054794520547945,235.441677181669
2015-05-22 00:00:00+00:00,6.917808219178083,240.394033357009
2015-05-23 00:00:00+00:00,3.191780821917808,238.834261930659
2015-05-24 00:00:00+00:00,6.424657534246576,240.592708065407
2015-05-25 00:00:00+00:00,3.3287671232876717,237.270561981445
2015-05-26 00:00:00+00:00,4.972602739726028,236.990935919274
2015-05-27 00:00:00+00:00,5.3424657534246585,236.373990495343
2015-05-28 00:00:00+00:00,4.863013698630137,236.907336252847
2015-05-29 00:00:00+00:00,7.301369863013699,236.50714436584
2015-05-30 00:00:00+00:00,2.0273972602739727,232.705976088453
2015-05-31 00:00:00+00:00,2.4520547945205475,229.158445631166
2015-06-01 00:00:00+00:00,2.5753424657534243,222.71461175706
2015-06-02 00:00:00+00:00,1.643835616438356,225.155886806167
2015-06-03 00:00:00+00:00,2.0684931506849313,225.207660987276
2015-06-04 00:00:00+00:00,2.73972602739726,223.649852368618
2015-06-05 00:00:00+00:00,3.684931506849315,224.570832679346
2015-06-06 00:00:00+00:00,2.780821917808219,225.366714978606
2015-06-07 00:00:00+00:00,0.8767123287671232,223.31836031038
2015-06-08 00:00:00+00:00,5.232876712328768,228.722497360537
2015-06-09 00:00:00+00:00,4.041095890410959,229.113378969026
2015-06-10 00:00:00+00:00,3.452054794520548,228.541494276328
2015-06-11 00:00:00+00:00,2.7534246575342465,229.648699111149
2015-06-12 00:00:00+00:00,17.835616438356166,229.502462521495
2015-06-13 00:00:00+00:00,2.9726027397260273,232.895157057637
2015-06-14 00:00:00+00:00,5.534246575342466,233.225041845115
2015-06-15 00:00:00+00:00,6.657534246575342,236.640350950239
2015-06-16 00:00:00+00:00,10.643835616438356,251.676431485259
2015-06-17 00:00:00+00:00,9.150684931506849,248.802178319007
2015-06-18 00:00:00+00:00,9.0,249.35498899291
2015-06-19 00:00:00+00:00,8.397260273972602,244.749210877899
2015-06-20 00:00:00+00:00,24.684931506849317,245.384932928953
2015-06-21 00:00:00+00:00,26.6027397260274,244.189452137555
2015-06-22 00:00:00+00:00,8.698630136986301,246.671569536778
2015-06-23 00:00:00+00:00,10.205479452054794,244.253533228932
2015-06-24 00:00:00+00:00,5.342465753424658,239.954934881386
2015-06-25 00:00:00+00:00,6.493150684931507,242.227365958915
2015-06-26 00:00:00+00:00,9.45205479452055,243.198343582627
2015-06-27 00:00:00+00:00,12.534246575342465,251.484055607899
2015-06-28 00:00:00+00:00,10.657534246575342,248.863670375304
2015-06-29 00:00:00+00:00,11.232876712328768,256.674809707184
2015-06-30 00:00:00+00:00,12.767123287671232,263.028279741073
2015-07-01 00:00:00+00:00,11.698630136986301,258.12526544978
2015-07-02 00:00:00+00:00,9.561643835616438,254.73761148021
2015-07-03 00:00:00+00:00,6.36986301369863,256.309610586103
2015-07-04 00:00:00+00:00,12.013698630136986,260.531962207499
2015-07-05 00:00:00+00:00,8.575342465753424,271.497949792451
2015-07-06 00:00:00+00:00,12.753424657534246,268.985961590127
2015-07-07 00:00:00+00:00,30.821917808219183,265.804671137808
2015-07-08 00:00:00+00:00,13.835616438356166,270.606162598582
2015-07-09 00:00:00+00:00,7.630136986301371,269.349721600106
2015-07-10 00:00:00+00:00,12.93150684931507,285.591689123489
2015-07-11 00:00:00+00:00,13.56164383561644,293.281271902306
2015-07-12 00:00:00+00:00,33.50684931506849,311.378145060733
2015-07-13 00:00:00+00:00,12.931506849315069,292.71137116033
2015-07-14 00:00:00+00:00,12.43835616438356,287.71004393242
2015-07-15 00:00:00+00:00,11.780821917808218,285.701404472478
2015-07-16 00:00:00+00:00,11.657534246575342,278.695773336721
2015-07-17 00:00:00+00:00,31.04109589041096,280.04323655991
2015-07-18 00:00:00+00:00,11.534246575342465,277.170726503663
2015-07-19 00:00:00+00:00,13.561643835616437,274.857221623951
2015-07-20 00:00:00+00:00,9.917808219178083,279.983602447802
2015-07-21 00:00:00+00:00,11.232876712328768,276.664715026322
2015-07-22 00:00:00+00:00,12.26027397260274,278.53248806537
2015-07-23 00:00:00+00:00,14.561643835616438,277.179900689709
2015-07-24 00:00:00+00:00,13.643835616438356,289.109321173029
2015-07-25 00:00:00+00:00,33.50684931506849,289.407999845346
2015-07-26 00:00:00+00:00,15.671232876712327,293.547474959739
2015-07-27 00:00:00+00:00,12.876712328767123,294.560217440311
2015-07-28 00:00:00+00:00,14.04109589041096,295.182971760849
2015-07-29 00:00:00+00:00,10.712328767123287,290.271364850803
2015-07-30 00:00:00+00:00,12.246575342465754,288.431060334512
2015-07-31 00:00:00+00:00,36.630136986301366,284.832682294093
2015-08-01 00:00:00+00:00,15.013698630136986,280.481553050013
2015-08-02 00:00:00+00:00,33.397260273972606,282.353833298814
2015-08-03 00:00:00+00:00,31.972602739726025,281.124037339822
2015-08-04 00:00:00+00:00,10.15068493150685,285.348024161186
2015-08-05 00:00:00+00:00,14.67123287671233,282.632066508184
2015-08-06 00:00:00+00:00,13.972602739726028,279.729985423356
2015-08-07 00:00:00+00:00,13.972602739726028,280.1314225305
2015-08-08 00:00:00+00:00,11.136986301369863,261.89391631623
2015-08-09 00:00:00+00:00,11.561643835616438,266.002406307537
2015-08-10 00:00:00+00:00,12.684931506849315,265.096023801662
2015-08-11 00:00:00+00:00,31.013698630136986,271.905537029027
2015-08-12 00:00:00+00:00,14.780821917808218,267.508235397728
2015-08-13 00:00:00+00:00,14.315068493150685,264.762228855632
2015-08-14 00:00:00+00:00,12.013698630136986,266.109674168983
2015-08-15 00:00:00+00:00,11.164383561643836,262.421933246517
2015-08-16 00:00:00+00:00,7.808219178082191,259.136901969678
2015-08-17 00:00:00+00:00,10.547945205479452,257.797618188099
2015-08-18 00:00:00+00:00,7.054794520547945,221.28645398457
2015-08-19 00:00:00+00:00,8.19178082191781,226.724132571822
2015-08-20 00:00:00+00:00,7.3424657534246585,235.72490930065
2015-08-21 00:00:00+00:00,4.6438356164383565,233.05363107953
2015-08-22 00:00:00+00:00,10.219178082191782,230.781798486419
2015-08-23 00:00:00+00:00,28.986301369863014,229.063605356582
2015-08-24 00:00:00+00:00,5.068493150684931,210.588575268171
2015-08-25 00:00:00+00:00,2.219178082191781,222.766193802633
2015-08-26 00:00:00+00:00,8.753424657534246,226.18974218978
2015-08-27 00:00:00+00:00,11.205479452054794,225.510071905413
2015-08-28 00:00:00+00:00,11.73972602739726,231.742139631433
2015-08-29 00:00:00+00:00,9.780821917808218,230.590426923
2015-08-30 00:00:00+00:00,12.383561643835616,229.455556872449
2015-08-31 00:00:00+00:00,8.602739726027398,230.680127431229
2015-09-01 00:00:00+00:00,10.301369863013699,228.276893523674
2015-09-02 00:00:00+00:00,8.89041095890411,229.588190258913
2015-09-03 00:00:00+00:00,8.506849315068493,227.448328465297
2015-09-04 00:00:00+00:00,7.726027397260274,230.869808962943
2015-09-05 00:00:00+00:00,10.424657534246576,235.745612975168
2015-09-06 00:00:00+00:00,12.520547945205479,240.724726776629
2015-09-07 00:00:00+00:00,8.986301369863014,240.62639793783
2015-09-08 00:00:00+00:00,10.123287671232877,244.251385076155
2015-09-09 00:00:00+00:00,14.287671232876711,238.755756612232
2015-09-10 00:00:00+00:00,10.082191780821917,239.082148407599
2015-09-11 00:00:00+00:00,10.027397260273972,240.532796720489
2015-09-12 00:00:00+00:00,12.054794520547947,235.553351518181
2015-09-13 00:00:00+00:00,10.19178082191781,230.46285839457
2015-09-14 00:00:00+00:00,7.739726027397261,230.54530640765
2015-09-15 00:00:00+00:00,10.54794520547945,230.766108255201
2015-09-16 00:00:00+00:00,12.219178082191782,229.042048279824
2015-09-17 00:00:00+00:00,12.63013698630137,233.19946644751
2015-09-18 00:00:00+00:00,12.123287671232877,232.54026176469
2015-09-19 00:00:00+00:00,9.972602739726028,231.200678339246
2015-09-20 00:00:00+00:00,7.863013698630137,230.69871367266
2015-09-21 00:00:00+00:00,32.657534246575345,226.853208637253
2015-09-22 00:00:00+00:00,13.534246575342467,231.021276104909
2015-09-23 00:00:00+00:00,9.876712328767123,230.127125021192
2015-09-24 00:00:00+00:00,13.328767123287673,234.520176790912
2015-09-25 00:00:00+00:00,9.054794520547945,235.420806874745
2015-09-26 00:00:00+00:00,11.383561643835616,234.320148427562
2015-09-27 00:00:00+00:00,12.36986301369863,232.802110941509
2015-09-28 00:00:00+00:00,11.054794520547944,239.781819791489
2015-09-29 00:00:00+00:00,13.095890410958905,237.063620808883
2015-09-30 00:00:00+00:00,14.438356164383563,236.45802395193
